name,time/op (ns/op),±
Gol/1-10,2.49214E+09,0%
Gol/2-10,2.28303E+09,0%
Gol/3-10,2.21026E+09,0%
Gol/4-10,2.21492E+09,0%
Gol/5-10,2.15224E+09,0%
Gol/6-10,2.15343E+09,0%
Gol/7-10,2.14173E+09,0%
Gol/8-10,2.13807E+09,0%
Gol/9-10,2.17174E+09,0%
Gol/10-10,2.16847E+09,0%
Gol/11-10,2.19780E+09,0%
Gol/12-10,2.16667E+09,0%
Gol/13-10,2.17877E+09,0%
Gol/14-10,2.16414E+09,0%
Gol/15-10,2.16674E+09,0%
Gol/16-10,2.18198E+09,0%
